key,source,url,srcid,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2
srcid_4100228_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_4100228_Shell_B.png,4100228.0,1.568673,10.928818517605349,4.42,18.983433,5.111596,-0.41019030999153877,2.419735355352041,0.8899357687944248
srcid_4100840_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_4100840_Shell_B.png,4100840.0,1.5653354,10.541844399610692,7.03,14.364492,2.6941986,-0.4085647732342912,3.8485180809232835,1.4154167270773386
srcid_0000072,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000072.png,72.0,0.70732,10.752022108883386,10.37,-8.982403,5.378768,0.13986455036636622,4.825113296309605,1.7745911350899615
srcid_0000107,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000107.png,107.0,1.2169749,10.903733908772653,10.63,13.505089,4.9481115,-0.09059466244266787,5.71494070086121,2.101853880419717
srcid_0000139,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000139.png,139.0,1.0897901,11.184114243465256,7.13,1.8717623,15.5417385,0.05768247720130888,3.7650748983250337,1.384727803723808
srcid_0000404,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000404.png,404.0,0.93064034,10.838326445094014,5.71,16.110806,9.553394,0.1877208417360094,2.908464034720253,1.069681513321167
srcid_0000463,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000463.png,463.0,1.2544006,10.514751423321462,3.44,61.882835,2.3284993,-0.1349881807343298,1.856585028025323,0.682819061428953
srcid_0000564,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000564.png,564.0,1.2392032,11.006641294532468,5.8,-3.828943,10.45516,-0.11706459915304783,3.1255981018950574,1.149539574069532
srcid_0000756,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000756.png,756.0,1.1332447008658308,10.90726286347487,4.39,17.077415,5.6330557,0.008838164527731559,2.3345850386644695,0.8586189917853879
srcid_0000805,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000805.png,805.0,1.0179458,10.911994005989568,5.84,-4.6094947,5.640215,0.12852787382851236,3.040725007775356,1.118324754606604
srcid_0001078,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0001078.png,1078.0,0.74565913,10.516814646815135,9.24,20.936518,7.1602173,0.169091244379672,4.386378230518234,1.6132321553947166
srcid_0001266,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0001266.png,1266.0,1.2706939228109804,11.645996909700024,14.59,10.432733,12.95923,-0.15397990763892055,7.886166940817646,2.9003924019189578
srcid_0001401,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0001401.png,1401.0,0.8472761,10.515766742834805,6.13,-17.41285,1.8178213,0.20573050261380332,3.0390013477276874,1.117690822996575
srcid_0001555,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0001555.png,1555.0,1.2190882,10.562162796274054,5.0,1.977165,4.3254356,-0.0931203466558809,2.6887471537203815,0.9888735394337557
srcid_0001627,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0001627.png,1627.0,0.9228554,10.524531234767167,5.26,-7.6688185,3.7448654,0.19114291585040855,2.673217562674035,0.9831620311416092
srcid_0001860,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0001860.png,1860.0,0.9027656,10.987176328833385,6.54,12.245333,13.061307,0.19838219761811268,3.3036370788273723,1.2150191536695008
srcid_0001992,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0001992.png,1992.0,1.2132864,10.650745913161012,6.9,-13.37188,3.0440657,-0.08618329008464705,3.708074173241287,1.363763947495876
srcid_0002314,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0002314.png,2314.0,0.979537425,10.645708839406126,11.92,-10.623023,6.9824104,0.15893816494814486,6.151141172349601,2.2622806812613465
srcid_0002402,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0002402.png,2402.0,0.9029152,11.279794612220137,7.17,6.2074833,21.641014,0.19833696807325493,3.622045822529167,1.332124245137612
srcid_0002631,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0002631.png,2631.0,1.2612157888570916,11.449352480847704,7.7,-3.7537584,7.243263,-0.14296364016635948,4.1583998027064055,1.5293857310431798
srcid_0002647,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0002647.png,2647.0,1.0314415131276742,11.12068092508667,7.71,14.97289,9.469464,0.11645750579965314,4.026033752505645,1.4807038442462837
srcid_0002823,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0002823.png,2823.0,1.0933334185196542,11.058822751338669,6.68,-1.1705332,6.805167,0.05382988489475817,3.5296135220564726,1.2981292835809022
srcid_0003088,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003088.png,3088.0,0.7673700800000065,10.80136014631379,9.78,-14.746073,5.9075212,0.18219448768031596,4.6911854876716745,1.725334861225331
srcid_0003180,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003180.png,3180.0,0.9037454,10.553038773248655,14.05,19.563541,6.163066,0.1980835666686017,7.099422969015793,2.6110419157836677
srcid_0003221,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003221.png,3221.0,0.978744675,10.632485469272234,4.95,13.997559,3.8961654,0.159498547294587,2.553874344006745,0.9392697109256142
srcid_0003317,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003317.png,3317.0,0.73059434,11.274056123632624,10.93,7.456806,33.30075,0.15847980352210578,5.149333375383846,1.893833532689903
srcid_0003330,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003330.png,3330.0,0.7816425895520008,10.63461879861961,6.95,-0.58671963,5.1182456,0.18931307297000327,3.355366973268512,1.2340444918236528
srcid_0003527,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003527.png,3527.0,0.9254623,10.801697071641716,11.59,-0.41069433,6.958338,0.19003457845064312,5.894709106949277,2.167969513405398
srcid_0003858,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003858.png,3858.0,1.0138831,10.935935436878824,17.4,4.286932,8.248866,0.13202932158012914,9.051573997681409,3.32900845813954
srcid_0003905,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0003905.png,3905.0,0.9339988,11.138662686109997,9.61,-12.825809,8.91965,0.18614117118121534,4.8996645543191955,1.802009766207869
srcid_0004002,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004002.png,4002.0,1.0128681,11.300264093312165,11.7,11.054387,17.928709,0.13289420198550309,6.085029003323839,2.23796579747107
srcid_0004081,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004081.png,4081.0,0.97393686,11.063127396415865,11.19,-21.143429,8.668719,0.1628347070645377,5.766387119686935,2.120774961267722
srcid_0004094,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004094.png,4094.0,0.8498704411999982,10.52928739469423,11.18,5.794254,6.720561,0.20581634128982232,5.547833124156876,2.040394676041514
srcid_0004116,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004116.png,4116.0,1.2822355,10.566635138905927,4.18,28.036629,1.1986845,-0.16726076663223452,2.2616414021978026,0.8317916153724909
srcid_0004523,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004523.png,4523.0,1.00226,10.97780215967619,4.25,-1.7716286,3.697257,0.14168949401107436,2.2050685120414895,0.8109851092465942
srcid_0004808,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004808.png,4808.0,1.1205575,10.911588257227205,13.62,34.199417,2.9374218,0.023420523000756106,7.228937720209512,2.6586751453510526
srcid_0004843,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004843.png,4843.0,0.74775404,10.578596537440912,5.27,3.5685768,6.1879773,0.17047091107260356,2.504335702066361,0.9210502765966756
srcid_0004906,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004906.png,4906.0,1.0058061323503962,10.599564027411539,9.89,3.3756385,5.724043,0.13879961683932265,5.135493036344699,1.8887433013404558
srcid_0005146,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0005146.png,5146.0,0.9356909,11.071114029633659,6.84,22.401445,9.734477,0.1853219762870208,3.4890465338667385,1.2832094644599994
srcid_0005310,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0005310.png,5310.0,0.8496411,10.90133075643742,6.42,-8.25124,16.564943,0.20581047970775912,3.1855204137516853,1.1715779381212525
srcid_0005318,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0005318.png,5318.0,1.22269785,10.654722693690985,5.13,6.9131856,6.210781,-0.09743084726278299,2.759743843417164,1.01498486333842
srcid_0006673,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0006673.png,6673.0,1.0940002423888082,10.562693387502613,5.33,6.2061872,2.6243572,0.05310187732430537,2.8166165413391675,1.0359016334458138
srcid_0006959,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0006959.png,6959.0,0.98402680837974,10.88577174690528,8.84,-19.644855,1.8025782,0.15571054203765958,4.566777282059894,1.6795797285987106
srcid_0007363,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0007363.png,7363.0,1.2498474,10.974261188322807,4.02,-4.1489267,7.373329,-0.12963700368252407,2.168660398458805,0.7975948504813554
srcid_0007471,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0007471.png,7471.0,1.0193777,11.059978752346149,9.94,5.3845754,5.3187537,0.12727886162346638,5.177102580365724,1.9040465540146099
srcid_0008045,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0008045.png,8045.0,0.8512257,10.77841807089823,11.27,18.22582,8.668552,0.20584414831610678,5.595244233476687,2.057831641587601
srcid_0008173,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0008173.png,8173.0,1.083712656,10.518497178838906,5.62,14.103799,1.2646289,0.06422610611495533,2.9645298508252855,1.090301526599958
srcid_0008934,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0008934.png,8934.0,0.92507064,10.710468814947747,10.27,4.2547655,5.7017775,0.19020352385751488,5.222758128212323,1.9208378551718732
srcid_0009705,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0009705.png,9705.0,0.90043,10.777361196230371,7.65,-4.461281,7.5028496,0.19907115634960185,3.8615304839770643,1.4202024582482768
srcid_0010259,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0010259.png,10259.0,1.01734,10.630478073298592,7.14,18.683167,4.3260612,0.12905397247056147,3.717104342696983,1.367085083742914
srcid_0010625,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0010625.png,10625.0,0.987297453087798,11.009275386171083,10.57,10.640382,15.378609,0.15330191424553644,5.464831457919654,2.0098681345787623
srcid_0010655,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0010655.png,10655.0,1.2553387,11.313314306954023,10.25,18.30714,15.294731,-0.1360884904394802,5.532471130552507,2.034744807117509
srcid_0011470,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0011470.png,11470.0,1.2498455,10.562212012075905,4.55,6.280607,3.437906,-0.12963476711561728,2.454577857223866,0.9027502233261737
srcid_0012748,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0012748.png,12748.0,0.7507706920000015,10.737527975569282,11.37,-45.60647,3.1942682,0.17241523605226888,5.411060813308938,1.9900922446888336
srcid_0014060,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0014060.png,14060.0,1.17685,10.660598114493089,10.9,-1.9176096,6.5234585,-0.042568108566498696,5.831973670137071,2.144896531863579
srcid_0014405,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0014405.png,14405.0,0.92435265,11.075995603305614,14.43,8.559186,11.253806,0.19051100664183784,7.3367709054425205,2.6983342793094964
srcid_0015499,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0015499.png,15499.0,0.9220445,10.87030578587808,7.78,9.137706,7.6865263,0.19147989317649847,3.952982259496081,1.4538368001088935
srcid_0015788,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0015788.png,15788.0,0.9218523,10.61309781952457,8.05,-0.16575241,3.0223699,0.19155922066122144,4.089937103961735,1.5042063640903771
srcid_0016649,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0016649.png,16649.0,1.0962579,10.956359312853602,4.82,-4.5819774,3.1197932,0.050630215667023165,2.548093912186511,0.9371437705724571
srcid_0017217,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0017217.png,17217.0,1.258361,11.000434935381062,10.87,-3.8032148,6.446147,-0.13962803702510856,5.868797228747278,2.1584395839453028
srcid_0017898,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0017898.png,17898.0,1.0480216079948663,11.35723019790306,13.23,13.832022,12.876286,0.10076737634776474,6.931988232080627,2.549462387672169
srcid_0018964,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0018964.png,18964.0,1.1967797120000034,11.09699208976472,6.91,-4.7762127,5.8299265,-0.06641386511010845,3.7063300488403255,1.3631224894594798
srcid_0019292,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0019292.png,19292.0,0.89247894,11.13994201127653,12.89,-9.4434805,15.080429,0.20117274479644942,6.490179975560573,2.386973142905691
srcid_0019685,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0019685.png,19685.0,1.2598267,10.716206045030937,3.98,-53.22301,1.1959019,-0.1413415590871128,2.1491282794007818,0.7904112833397506
srcid_0019891,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0019891.png,19891.0,1.1914766607694238,10.948650598373938,5.31,-6.11207,13.049407,-0.060061353464703385,2.846306665005892,1.0468211346104788
srcid_0020134,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0020134.png,20134.0,1.1442511,11.12424996721067,7.78,-16.81365,12.687794,-0.0039775590102761795,4.144106025109789,1.5241287330304483
srcid_0020786,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0020786.png,20786.0,1.2326609654067335,10.958806323463897,5.95,6.5281425,6.1135874,-0.10929964867723743,3.2042708899405485,1.1784740308718458
srcid_0022143,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0022143.png,22143.0,0.988262,10.743073585992656,8.86,1.9515953,5.612752,0.1525824994410601,4.581802485162203,1.6851057319463785
srcid_0022177,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0022177.png,22177.0,1.2658730619382137,11.167269362310948,8.45,-11.902739,13.32803,-0.1483882693499545,4.5653958921055535,1.6790716778615498
srcid_0024222,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0024222.png,24222.0,1.1023959,10.903639212691225,7.49,0.0,3.939993,0.043858580616316756,3.9636957566268642,1.457777034434301
srcid_0024245,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0024245.png,24245.0,1.2693993,10.841296267647746,6.46,6.922175,1.6381092,-0.15248073046975283,3.4913455364127968,1.284054996841779
srcid_0025055,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0025055.png,25055.0,1.0168397333333334,11.015430731508685,9.37,3.3807378,7.3541017,0.12948737428857277,4.877512068632277,1.7938624746716725
srcid_0025979,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0025979.png,25979.0,0.8224406079999999,10.570404531142232,9.5,-6.2532682,5.4862566,0.20273361522162042,4.665468696817426,1.715876681433404
srcid_0027760,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0027760.png,27760.0,0.8498059333333333,10.637946064839962,8.25,8.421317,3.8891008,0.20581472640766352,4.093787999694142,1.5056226552755214
srcid_0028502,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0028502.png,28502.0,0.7047002,11.066290349658974,8.92,2.9710808,16.641521,0.13761418869991743,4.144401488391911,1.5242373991879041
srcid_0028988,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0028988.png,28988.0,0.8380937864579732,10.65686378589731,7.55,-10.140377,8.236904,0.20508183691976348,3.730239054601193,1.371915797940858
srcid_0029224,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0029224.png,29224.0,0.9169699325,10.622754232193278,11.7,-10.819414,6.966156,0.19350417913949527,5.935796763535677,2.183080825132651
srcid_0030185,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0030185.png,30185.0,0.82234174,10.916696880720966,4.56,4.0666656,12.007792,0.20271380622988572,2.239337723246806,0.8235887176339853
srcid_0031602,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0031602.png,31602.0,1.1653125,10.865707143494598,8.21,15.444381,3.6672175,-0.028827306332632294,4.38603389104389,1.6131055134401948
srcid_0034419,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0034419.png,34419.0,0.7784736,10.726448972546997,7.96,-12.592642,8.478855,0.187838118187113,3.8375512484702705,1.4113833205113169
srcid_0036941,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0036941.png,36941.0,0.7513710080000027,10.825417364099017,9.89,-2.6192513,4.014722,0.17279614454024184,4.708091869057671,1.7315527285978929
srcid_0037851,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0037851.png,37851.0,0.7347579,10.559373948273464,8.22,-27.569948,1.68712,0.16153128957112847,3.880881339773844,1.427319359975669
srcid_0038146,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0038146.png,38146.0,0.9554151457519998,10.920731221061246,6.91,15.532777,11.003444,0.17465090401995487,3.5438350501839366,1.3033597095196532
srcid_0041089,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0041089.png,41089.0,0.71355265,10.527973337990403,9.38,-21.119518,4.258188,0.14509728460121063,4.379404052310806,1.610667176282018
srcid_0043426,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0043426.png,43426.0,1.212723,10.668953665519856,7.11,3.8688574,0.6876997,-0.08550916885352805,3.82068589863795,1.405180543816826
srcid_0043891,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0043891.png,43891.0,1.061468,11.313269035144645,9.37,19.358822,20.750282,0.08741074341563,4.922411210244339,1.810375583024766
srcid_0045099,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0045099.png,45099.0,1.0345798,10.981604877535059,9.6,8.301075,4.89882,0.11355792186012999,5.016252708172842,1.8448888224247304
srcid_0045459,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0045459.png,45459.0,1.0808928,10.847508334072854,5.33,-4.579588,12.44503,0.06723354276759587,2.8101402574803047,1.0335197710482915
srcid_0051576,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0051576.png,51576.0,0.8835596,10.702073790026393,4.09,6.7009716,8.549636,0.20307605026015807,2.0533767030799006,0.7551955509672309
srcid_0051614,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0051614.png,51614.0,1.061468,11.313269035144645,9.37,23.001066,20.750282,0.08741074341563,4.922411210244339,1.810375583024766
srcid_0052548,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0052548.png,52548.0,0.8010627242109193,10.597216688291985,4.63,-1.3843873,7.490063,0.19700406348688257,2.2541212602324667,0.8290258404679908
srcid_0055518,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0055518.png,55518.0,1.2576457,10.530663749980226,3.77,-1.6283658,3.434834,-0.1387910680953742,2.0353150311382726,0.7485527882082651
srcid_0061043,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0061043.png,61043.0,0.75451213,10.537370197018976,4.69,39.425255,11.144604,0.17475639638603865,2.236045928958595,0.8223780540487662
srcid_0068490,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0068490.png,68490.0,0.90270525,10.60370553163542,5.21,3.6017745,3.3992774,0.19840040619028113,2.631747111612452,0.9679099343922222
srcid_0069763,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0069763.png,69763.0,0.8512448,10.588423057088512,4.15,2.9918103,12.576115,0.20584445673469207,2.0603748141958205,0.7577693321794118
srcid_0075008,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0075008.png,75008.0,1.105418,11.042994555559218,7.91,-30.788477,10.81501,0.04049781288068455,4.1880632361301195,1.5402954160096063
srcid_0075843,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0075843.png,75843.0,1.1725967,11.02979671530773,6.37,9.360244,2.6265776,-0.0374948148382609,3.406342309684099,1.2527923169121364
srcid_0080944,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0080944.png,80944.0,1.1444391,11.20172452958554,14.23,-18.606693,10.1014,-0.004197626327956859,7.579978763179825,2.7877818180139116
srcid_0081464,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0081464.png,81464.0,1.239057825,10.846752774667623,7.11,1.852072,2.6808066,-0.11689233993653644,3.8314954691399405,1.4091561122250609
srcid_0082352,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0082352.png,82352.0,1.0141317759999957,10.935026947556445,5.12,17.69,13.662134,0.13181681704321374,2.6635987241955217,0.9796243928633769
srcid_0129609,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0129609.png,129609.0,0.89709795,10.75376631767444,6.33,-13.153753,1.6635964,0.19999792830693758,3.1918783262266164,1.1739162656221467
srcid_0140563,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0140563.png,140563.0,0.7586213720000043,10.589130246750354,14.89,2.211561,8.040104,0.17723677898078202,7.113049631709567,2.61605356076115
srcid_0152248,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0152248.png,152248.0,0.8185628,11.20659501242285,14.92,4.7676616,18.050156,0.2019099104081394,7.3159903811755145,2.6906915708626387
srcid_0165647,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0165647.png,165647.0,0.80091655,10.539537925780248,6.95,4.928047,5.613126,0.19695493876296347,3.3834086121217286,1.2443577094967742
srcid_0169447,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0169447.png,169447.0,1.0466498222900404,10.60890495925221,3.4,17.068974,5.147962,0.10209933611064957,1.780974815033478,0.6550109654407791
srcid_0172885,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0172885.png,172885.0,1.0219244,10.998323958276892,13.46,4.5423317,6.7502785,0.12503851224401694,7.014326612657582,2.5797449844272093
srcid_0200534,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0200534.png,200534.0,1.2817290619025372,10.913903760466445,6.25,23.689383,3.405026,-0.1666813388414786,3.3814951608088855,1.2436539760238638
srcid_0225519,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0225519.png,225519.0,1.1053980814293392,10.91105494840028,5.61,10.358716,5.5061073,0.04052001929237361,2.970285375816374,1.0924183066628812
srcid_2101445,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_2101445.png,2101445.0,1.035962756239543,10.963912105081405,5.11,9.283533,12.934804,0.11226946286684468,2.6708766740341208,0.9823010937970287
srcid_2101552,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_2101552.png,2101552.0,0.7982058,10.867702180786393,5.48,14.216749,11.576714,0.19601965150844533,2.6647356381237315,0.9800425296519792
srcid_4100476,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_4100476.png,4100476.0,0.76259804,10.854526711211582,6.94,-16.775545,12.975906,0.17954525521979353,3.3215177386086068,1.2215953433646956
srcid_4101261,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_4101261.png,4101261.0,1.2409803559957444,10.803066869786642,3.87,9.209379,4.5850663,-0.11916928322259726,2.0859041621707326,0.7671585738031382
srcid_4101341,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_4101341.png,4101341.0,0.7603695,10.519428062067096,6.52,1.3225322,8.004645,0.17826278108238539,3.1172282871401373,1.146461304575262
srcid_5112372,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_5112372.png,5112372.0,1.1374800984660631,10.533222262765932,2.84,24.149738,3.8262334,0.003923028930375204,1.511257323339539,0.5558136533061931
