key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_0000095,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000095.png,95.0,Shell_B,3.0,2.6793870563488107,157067854554.5951,3.32,,,0.941,1.701,0.309,
precross_shellc_95.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_95.jpg,95.0,Shell_C,2.57,2.6793870563488107,11.196087311596022,,,,0.0853560756904403,,,pre_crossing
srcid_0000098_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000098_Shell_C.png,98.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
srcid_0000099,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000099.png,99.0,Shell_C,6.0,-1.0,,,-67.67307,,,,,
srcid_0000104,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000104.png,104.0,Shell_3,4.5,2.19028,10.535,6.39,,0.35867023,0.2669,3.411,0.934,
srcid_0000104,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000104.png,104.0,Shell_B,3.0,2.19028,34247386242.87752,6.39,,,0.5553,3.411,0.62,
srcid_0000104,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000104.png,104.0,Shell_C,6.0,2.1903,10.535,6.39,,2.3400385,-0.2822,3.411,1.255,
srcid_0000107,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000107.png,107.0,Shell_2,1.469,1.2169749,10.904,10.63,,,0.6654,5.715,0.627,
srcid_0000107,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000107.png,107.0,Shell_3,1.469,1.2169749,10.903733908772653,10.63,13.505089,4.9481115,0.6654,5.715,0.627,
srcid_0000107,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000107.png,107.0,Shell_B,3.0,1.2169749,80118702753.09683,10.63,,,-0.4387,5.715,1.039,
srcid_0000110,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000110.png,110.0,Shell_C,6.0,4.063,9.448,4.27,204.48465,0.63299924,0.8027,1.9,0.699,
srcid_0000120,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000120.png,120.0,Shell_C,6.0,-1.0,,,-30.425875,,,,,
srcid_0000121,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000121.png,121.0,Shell_2,1.469,0.6883721,10.544,8.09,,,-0.4138,3.724,0.409,
srcid_0000121,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000121.png,121.0,Shell_3,4.5,0.6883721,10.544,8.09,26.327787,0.48236138,0.054,3.724,1.02,
srcid_0000121,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000121.png,121.0,Shell_A,0.785,0.6883721,35013323084.452126,8.09,,,0.7737,3.724,0.149,
srcid_0000121,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000121.png,121.0,Shell_C,6.0,0.6884,10.544,8.09,4.450685,8.05643,0.123,3.724,1.37,
srcid_0000123,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000123.png,123.0,Shell_C,6.0,-1.0,,,-44.136963,,,,,
srcid_0000124,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000124.png,124.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000125,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000125.png,125.0,Shell_A,0.785,0.43264958,10169670801.158978,16.21,,,-0.5095,5.928,0.237,
srcid_0000125,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000125.png,125.0,Shell_C,6.0,0.4326,10.007,16.21,,6.12036,-0.0915,5.928,2.18,
srcid_0000126,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000126.png,126.0,Shell_3,4.5,2.6793870563488107,11.196,3.32,-53.78695,,0.6128,1.701,0.466,
srcid_0000126,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000126.png,126.0,Shell_B,3.0,2.6793870563488107,157067854554.5951,3.32,,,0.941,1.701,0.309,
precross_shellc_126.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_126.jpg,126.0,Shell_C,2.57,2.6793870563488107,11.196087311596022,,,,0.0853560756904403,,,pre_crossing
srcid_0000129,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000129.png,129.0,Shell_3,4.5,2.6868894,10.858,3.65,103.15272,,0.617,1.869,0.512,
srcid_0000129,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000129.png,129.0,Shell_B,3.0,2.6868894,72152635685.41948,3.65,,,0.9439,1.869,0.34,
precross_shellc_129.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_129.jpg,129.0,Shell_C,2.57,2.6868894,10.858252200193569,,,,0.0910546053919874,,,pre_crossing
srcid_0000130,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000130.png,130.0,Shell_3,4.5,2.2010014,11.054,4.03,-6877.102,,0.2758,2.15,0.589,
srcid_0000130,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000130.png,130.0,Shell_B,3.0,2.2010014,113196006203.49297,4.03,,,0.5681,2.15,0.391,
srcid_0000130,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000130.png,130.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000133,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000133.png,133.0,Shell_C,6.0,2.0373,10.446,4.12,80.722046,3.1724038,-0.3735,2.222,0.817,
srcid_0000136,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000136.png,136.0,Shell_C,6.0,1.8428,,,16.317438,,-0.4449,,,
srcid_0000137,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000137.png,137.0,Shell_C,6.0,0.7328,,,-38.18143,,0.1601,,,
srcid_0000139,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000139.png,139.0,Shell_2,1.469,1.0897901,11.184,7.13,,,0.2764,3.765,0.413,
srcid_0000139,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000139.png,139.0,Shell_3,1.469,1.0897901,11.184114243465256,7.13,1.8717623,15.5417385,0.2764,3.765,0.413,
srcid_0000139,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000139.png,139.0,Shell_B,3.0,1.0897901,152796794544.2865,7.13,,,-0.2927,3.765,0.685,
srcid_0000141,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000141.png,141.0,Shell_C,6.0,4.3439,10.42,2.68,-56.665195,0.6386994,0.8699,1.158,0.426,
srcid_0000142,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000142.png,142.0,Shell_3,4.5,2.1774532333333334,10.521,6.54,-45.50418,,0.2562,3.494,0.957,
srcid_0000142,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000142.png,142.0,Shell_B,3.0,2.1774532333333334,33181438720.78694,6.54,,,0.5397,3.494,0.635,
srcid_0000142,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000142.png,142.0,Shell_C,6.0,2.5757,9.924,5.09,62.078506,0.569818,0.0057,2.633,0.968,
srcid_0000144,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000144.png,144.0,Shell_C,6.0,1.2965,,,-14.712211,,-0.1834,,,
srcid_0000147,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000147.png,147.0,Shell_C,6.0,3.7123,10.667,3.93,71.377014,3.5298657,0.6873,1.814,0.667,
srcid_0000149,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000149.png,149.0,Shell_2,1.469,0.6691587948806986,10.609,13.1,,,-0.3789,5.961,0.654,
srcid_0000149,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000149.png,149.0,Shell_3,4.5,0.6691587948806986,10.609,13.1,-1.0917369,,0.0694,5.961,1.632,
srcid_0000149,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000149.png,149.0,Shell_A,0.785,0.6691587948806986,40620257300.29478,13.1,,,0.6801,5.961,0.238,
srcid_0000149_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0000149_Shell_C.png,149.0,Shell_C,6.0,2.3279223,10.866980123289949,4.02,20.021576,0.56648594,-0.1846,2.124,0.781,
srcid_0000154_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000154_Shell_C.png,154.0,Shell_C,6.0,3.5901433333333337,10.787600670783434,9.87,-8.732967,0.4938588,0.6374,4.613,1.697,
srcid_0000155_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0000155_Shell_C.png,155.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
srcid_0000157,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000157.png,157.0,Shell_3,4.5,2.5832884,11.199,10.39,54.682117,,0.5553,5.37,1.47,
srcid_0000157,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000157.png,157.0,Shell_B,3.0,2.5832884,158231920123.67105,10.39,,,0.8963,5.37,0.976,
precross_shellc_157.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_157.jpg,157.0,Shell_C,2.57,2.5832884,11.19929409822116,,,,0.011559026836861,,,pre_crossing
srcid_0000158,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000158.png,158.0,Shell_3,4.5,1.60225,11.443,9.2,1965.5033,,-0.231,5.037,1.379,
srcid_0000158,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000158.png,158.0,Shell_B,3.0,1.60225,277356634487.7762,9.2,,,-0.2908,5.037,0.916,
srcid_0000158,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000158.png,158.0,Shell_C,6.0,1.6022,11.443,9.2,8.581183,12.879929,-0.4248,5.037,1.852,
precross_shell2_165.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_165.jpg,165.0,Shell_2,1.47,1.88145275,10.750531252112776,,,,0.7914411477855082,,,pre_crossing
srcid_0000165,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000165.png,165.0,Shell_3,4.5,1.88145275,10.751,7.13,-169.51488,,-0.0026,3.876,1.061,
precross_shellb_165.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_165.jpg,165.0,Shell_B,1.8,1.88145275,10.750531252112776,,,,0.1201875660657887,,,pre_crossing
srcid_0000168,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000168.png,168.0,Shell_C,6.0,1.1378,,,0.10814299,,0.0036,,,
srcid_0000174_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000174_Shell_C.png,174.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
precross_shell2_176.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_176.jpg,176.0,Shell_2,1.47,1.8979422888888888,10.951624936766256,,,,1.2659042742816542,,,pre_crossing
srcid_0000176,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000176.png,176.0,Shell_3,4.5,1.8979422888888888,10.952,11.0,-721.6791,0.027760016,0.012,5.976,1.636,
precross_shellb_176.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_176.jpg,176.0,Shell_B,1.8,1.8979422888888888,10.951624936766256,,,,0.1456813030889606,,,pre_crossing
precross_shellc_176.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_176.jpg,176.0,Shell_C,2.57,2.59764,10.938818620174263,,,,0.0226555441710019,,,pre_crossing
srcid_0000179,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000179.png,179.0,Shell_C,6.0,1.9757,10.27,9.73,,3.6761098,-0.4026,5.265,1.937,
srcid_0000180,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000180.png,180.0,Shell_3,4.5,1.9650351,10.853,5.88,-367.90164,,0.0717,3.184,0.872,
srcid_0000180,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000180.png,180.0,Shell_B,3.0,1.9650351,71260934338.86757,5.88,,,0.2479,3.184,0.579,
srcid_0000180,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000180.png,180.0,Shell_C,6.0,1.965,10.853,5.88,-65.17688,1.3067036,-0.4071,3.184,1.171,
srcid_0000185,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000185.png,185.0,Shell_C,6.0,2.6342,10.152,3.75,78.39888,0.71556854,0.0508,1.929,0.71,
precross_shell2_187.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_187.jpg,187.0,Shell_2,1.47,1.9499593,11.003815772852333,,,,2.7593792704024827,,,pre_crossing
srcid_0000187,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000187.png,187.0,Shell_3,4.5,2.3265831,11.178,6.41,151.5371,0.3486488,0.3761,3.387,0.927,
precross_shellb_187.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_187.jpg,187.0,Shell_B,1.8,1.9499593,11.003815772852333,,,,0.2251857630806362,,,pre_crossing
srcid_0000187_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0000187_Shell_C.png,187.0,Shell_C,6.0,1.9499593,11.003815772852333,8.35,-4.8283453,5.15014,-0.4132,4.525,1.664,
srcid_0000189,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000189.png,189.0,Shell_A,0.785,0.7834257,17440906648.72618,7.61,,,0.9999,3.677,0.147,
srcid_0000190,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000190.png,190.0,Shell_C,6.0,2.8118,10.439,7.25,181.21356,1.0417314,0.184,3.668,1.349,
srcid_0000224,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000224.png,224.0,Shell_C,6.0,3.6963,10.836,2.85,-54.42547,1.9520638,0.681,1.317,0.485,
srcid_0000234_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000234_Shell_C.png,234.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
srcid_0000273_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000273_Shell_C.png,273.0,Shell_C,6.0,3.5901433333333337,10.787600670783434,9.87,-5.0004563,0.4938588,0.6374,4.613,1.697,
srcid_0000274_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0000274_Shell_C.png,274.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
srcid_0000275,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000275.png,275.0,Shell_2,1.469,1.3242273,10.961,6.53,,,0.8899,3.545,0.389,
srcid_0000275,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000275.png,275.0,Shell_3,4.5,1.3242273,10.961,6.53,274.59174,0.024242576,-0.359,3.545,0.971,
srcid_0000275,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000275.png,275.0,Shell_B,3.0,1.3242273,91399641908.24304,6.53,,,-0.4816,3.545,0.644,
srcid_0000275,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0000275.png,275.0,Shell_C,6.0,1.3242273,10.960944494228594,6.53,-21.36704,11.540859,-0.214,3.545,1.304,
srcid_0000277,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000277.png,277.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000281_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000281_Shell_C.png,281.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
srcid_0000286,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000286.png,286.0,Shell_C,6.0,3.6533,10.928,6.39,49.829273,0.95906734,0.6639,2.967,1.091,
srcid_0000307,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000307.png,307.0,Shell_3,4.5,2.932555,11.176,3.25,-48.20672,7.559784,0.7399,1.625,0.445,
srcid_0000307,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000307.png,307.0,Shell_B,3.0,2.932555,150018194751.55432,3.25,,,0.9977,1.625,0.295,
srcid_0000307,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000307.png,307.0,Shell_C,6.0,2.9326,11.176,3.25,-48.20672,7.559784,0.2695,1.625,0.598,
precross_shell2_337.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_337.jpg,337.0,Shell_2,1.47,1.7793120999999998,10.92743363806987,,,,-2.1126278420682296,,,pre_crossing
srcid_0000337,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000337.png,337.0,Shell_3,4.5,1.7793120999999998,10.927,3.87,-70.52864,,-0.0915,2.112,0.578,
srcid_0000337,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000337.png,337.0,Shell_B,3.0,1.7793120999999998,84612326791.6407,3.87,,,-0.0382,2.112,0.384,
srcid_0000337_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000337_Shell_C.png,337.0,Shell_C,6.0,1.7793120999999998,10.92743363806987,3.87,4.9811997,4.2486277,-0.453,2.112,0.777,
srcid_0000340,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000340.png,340.0,Shell_3,4.5,1.46253,10.665,3.53,-170.99506,0.045032896,-0.3144,1.929,0.528,
srcid_0000340,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000340.png,340.0,Shell_B,3.0,1.46253,46220838798.727066,3.53,,,-0.4323,1.929,0.351,
srcid_0000340,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0000340.png,340.0,Shell_C,6.0,1.46253,10.66483782263061,3.53,22.54261,4.4688473,-0.3435,1.929,0.709,
precross_shell2_366.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_366.jpg,366.0,Shell_2,1.47,1.8979422888888888,10.951624936766256,,,,1.2659042742816542,,,pre_crossing
srcid_0000366,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000366.png,366.0,Shell_3,4.5,1.8979422888888888,10.952,11.0,-104.65754,,0.012,5.976,1.636,
precross_shellb_366.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_366.jpg,366.0,Shell_B,1.8,1.8979422888888888,10.951624936766256,,,,0.1456813030889606,,,pre_crossing
srcid_0000394,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000394.png,394.0,Shell_C,6.0,3.6893,10.729,7.28,75.16617,3.2332928,0.6783,3.368,1.239,
srcid_0000404,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000404.png,404.0,Shell_2,1.469,0.93064034,10.838,5.71,,,-0.2384,2.908,0.319,
srcid_0000404,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000404.png,404.0,Shell_3,1.469,0.93064034,10.838326445094014,5.71,16.110806,9.553394,-0.2384,2.908,0.319,
srcid_0000404,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000404.png,404.0,Shell_B,3.0,0.93064034,68917012856.25029,5.71,,,-0.0175,2.908,0.529,
srcid_0000414,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000414.png,414.0,Shell_3,4.5,1.440759816,10.999,12.9,233.46053,0.38612852,-0.3243,7.045,1.929,
srcid_0000414,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000414.png,414.0,Shell_B,3.0,1.440759816,99740887651.78072,12.9,,,-0.447,7.045,1.281,
srcid_0000423,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000423.png,423.0,Shell_2,1.469,1.3270216,11.05,7.16,,,0.8941,3.887,0.426,
